NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
804,crc,ioyygrsdnlyspnl,False,True
805,crc,None,False,False
806,crc,wtfouimvnuwszi,False,True
807,crc,rbusxupljazv,False,True
808,crc,tjbqppbjiwgupqm,False,True
809,crc,lqbyvodkgm,False,True
810,crc,kdhvaeysifpeizr,False,True
811,crc,tnkyymbwdq,False,True
812,crc,None,False,False
813,crc,haprphle,False,True
814,crc,aisrnfxpibegzc,False,True
815,crc,ccwilpdfi,False,True
816,crc,lmbatm,False,True
817,crc,etqopcoe,False,True
818,crc,lzlyufigjovnld,False,True
819,crc,ghxrfhqsgw,False,True
820,crc,uumnnwksl,False,True
821,crc,aarupz,False,True
822,crc,olvjxeoeqsacpjz,False,True
823,crc,hlgzzssy,False,True
824,crc,ygihiooarr,False,True
825,crc,njcpuctbueoob,False,True
826,crc,dnmooffd,False,True
827,crc,uvszhlbpdpiqci,False,True
828,crc,brzip,False,True
829,crc,grlbcziopcckt,False,True
830,crc,aalqhvbnby,False,True
831,crc,lxwpwkt,False,True
832,crc,vklhko,False,True
833,crc,pncwgj,False,True
834,crc,cbjqvdnqfpmyyaz,False,True
835,crc,icvztflnwh,False,True
836,crc,stwnbdf,False,True
837,crc,dsxclvw,False,True
838,crc,None,False,False
839,crc,nacwd,False,True
840,crc,tlgdwimms,False,True
841,crc,None,False,False
842,crc,dezgmkpzpxma,False,True
843,crc,tbqql,False,True
844,crc,hudfojnmzdl,False,True
845,crc,None,False,False
846,crc,afkkcgmr,False,True
847,crc,hpkfp,False,True
848,crc,qvtdilips,False,True
849,crc,vgikwttsgzbwc,False,True
850,crc,iwseprvdk,False,True
851,crc,wkidknni,False,True
852,crc,swgrjttprctx,False,True
853,crc,mmkzyfoidv,False,True
854,crc,tivctbcd,False,True
855,crc,yosypsppjre,False,True
856,crc,qomfpgvlbny,False,True
857,crc,fxmurkpl,False,True
858,crc,qswliihcckklxv,False,True
859,crc,pwqajrzdabfmrww,False,True
860,crc,yxjufdwclax,False,True
861,crc,kferubcgedzkjx,False,True
862,crc,nmrmkuqqamraxul,False,True
863,crc,diwbnsfs,False,True
864,crc,dhfbfywqdi,False,True
865,crc,uzpbytdhgk,False,True
866,crc,huytqhqecgcly,False,True
867,crc,xmoxbxgcnmocpj,False,True
868,crc,fmaqfnsktpokhv,False,True
869,crc,None,False,False
870,crc,ozxdqjw,False,True
871,crc,gancckgstxykkqy,False,True
872,crc,pkvgf,False,True
873,crc,None,False,False
874,crc,neqlqgxyzho,False,True
875,crc,rchofbzmqkxd,False,True
876,crc,yytqpvejp,False,True
877,crc,rrafjamw,False,True
878,crc,None,False,False
879,crc,tvydbc,False,True
880,crc,nimzkxtunpta,False,True
881,crc,dbfbld,False,True
882,crc,nqxtfalurm,False,True
883,crc,mhxeasokafh,False,True
884,crc,zdkldymbukp,False,True
885,crc,emrjxclzvzj,False,True
886,crc,jgibdh,False,True
887,crc,hysipekblkqu,False,True
888,crc,usatbmbkzrttnx,False,True
889,crc,upieuyf,False,True
890,crc,rnwrtudeyt,False,True
891,crc,qtjouzy,False,True
892,crc,rkhmjnlot,False,True
893,crc,None,False,False
894,crc,epaomqfmnjcvwul,False,True
895,crc,flvpqzmkkqvn,False,True
896,crc,scdraojpzxfbbd,False,True
897,crc,wqmegrtfai,False,True
898,crc,ikcqrmndqvfcwko,False,True
899,crc,None,False,False
900,crc,hwzyppusxoq,False,True
901,crc,puhfdhj,False,True
902,crc,None,False,False
903,crc,keklvwmnrglsg,False,True
904,crc,ckzrkwlyrlliiue,False,True
905,crc,lskjoi,False,True
906,crc,rdbnf,False,True
907,crc,aerppdshdsntn,False,True
908,crc,cijlgnth,False,True
909,crc,drdrbnrtjc,False,True
910,crc,qhdtlnkmumr,False,True
911,crc,vwoke,False,True
912,crc,blifbe,False,True
913,crc,None,False,False
914,crc,None,False,False
915,crc,wotesbumo,False,True
916,crc,aikwt,False,True
917,crc,nytbzz,False,True
918,crc,ugdsvktaplfjzll,False,True
919,crc,agaqqhfh,False,True
920,crc,ruwnhi,False,True
921,crc,None,False,False
922,crc,bnunyhfwq,False,True
923,crc,zvcbrdilngv,False,True
924,crc,ytabm,False,True
925,crc,wjsnyakcgf,False,True
926,crc,etzerozwd,False,True
927,crc,ofeog,False,True
928,crc,arhkyhlfpruih,False,True
929,crc,cttzjh,False,True
930,crc,None,False,False
931,crc,boywxncvhx,False,True
932,crc,xqktjwnfqtmtxvw,False,True
933,crc,jedtpdyk,False,True
934,crc,udfhsflkc,False,True
935,crc,gtusniebttyccqy,False,True
936,crc,nwuviptfr,False,True
937,crc,mbsypho,False,True
938,crc,mwyyqwbj,False,True
939,crc,tsmegnlfa,False,True
940,crc,epegoverowmdsa,False,True
941,crc,vkbqbch,False,True
942,crc,cmdvlzqhnmnxd,False,True
943,crc,inxsl,False,True
944,crc,flpdro,False,True
945,crc,enggytkh,False,True
946,crc,qrzmlrrysb,False,True
947,crc,onazfnrgjojp,False,True
948,crc,vvzoeasshbkof,False,True
949,crc,dgzekxn,False,True
950,crc,yvzkjjupmvwhz,False,True
951,crc,jsijmffxrzukzee,False,True
952,crc,None,False,False
953,crc,udqxpglclxhepox,False,True
954,crc,hkyygfyjdec,False,True
955,crc,yinwblku,False,True
956,crc,muztd,False,True
957,crc,ttajspoio,False,True
958,crc,ywtpaovckcmjoc,False,True
959,crc,tuigvutoi,False,True
960,crc,hjwdqieyyo,False,True
961,crc,nplxtpyd,False,True
962,crc,None,False,False
963,crc,gbuqdpwb,False,True
964,crc,None,False,False
965,crc,mgfybyrxhrqp,False,True
966,crc,xjswqmqgtqfew,False,True
967,crc,movszaue,False,True
968,crc,vqigtpalevl,False,True
969,crc,tvecccnh,False,True
970,crc,recwxx,False,True
971,crc,None,False,False
972,crc,vzlurirv,False,True
973,crc,dwoidex,False,True
974,crc,jkznfzulqvmnap,False,True
975,crc,oufseocovw,False,True
976,crc,sovrpsr,False,True
977,crc,bnzwnyvrjpjx,False,True
978,crc,qboydifpzaufmq,False,True
979,crc,aaaivadou,False,True
980,crc,ukrkhal,False,True
981,crc,vdibemyhvev,False,True
982,crc,hxjcnz,False,True
983,crc,wdmudyccx,False,True
984,crc,uejlpv,False,True
985,crc,lhvovj,False,True
986,crc,rnqxtjeonnzq,False,True
987,crc,nfyijeycdj,False,True
988,crc,njxoa,False,True
989,crc,xoucfdpebvdxdji,False,True
990,crc,None,False,False
991,crc,None,False,False
992,crc,qtvdwlot,False,True
993,crc,lkoqogejmfi,False,True
994,crc,hxgmrzkftdnsjv,False,True
995,crc,hsdkhprkib,False,True
996,crc,fghihifeq,False,True
997,crc,mqfjtgvwkmc,False,True
998,crc,zazhfxopr,False,True
999,crc,wcvtyfdd,False,True
1000,crc,None,False,False
1001,crc,fntmm,False,True
1002,crc,hbsabsifwehs,False,True
1003,crc,alkoekb,False,True
1004,crc,xcnjbybleqwm,False,True
1005,crc,wrhgxm,False,True
1006,crc,None,False,False
1007,crc,wxlxlous,False,True
1008,crc,None,False,False
1009,crc,niywmknvbxg,False,True
1010,crc,wlkkbbcsxotzldj,False,True
1011,crc,umtjrjmx,False,True
1012,crc,None,False,False
1013,crc,dhzfws,False,True
1014,crc,jdjrponux,False,True
1015,crc,nmlpv,False,True
1016,crc,ncsvrulpmt,False,True
1017,crc,mdxas,False,True
1018,crc,fdukxydrderoilo,False,True
1019,crc,jhmfwqxmgaixfk,False,True
1020,crc,inzdia,False,True
1021,crc,dhpblnecwjv,False,True
1022,crc,None,False,False
1023,crc,kjoakt,False,True
1024,crc,hbtpmnyorwqbj,False,True
1025,crc,pskbcmcz,False,True
1026,crc,xdxfyplprgk,False,True
1027,crc,icrndofaxbbhks,False,True
1028,crc,swaqchgyrh,False,True
1029,crc,fqflau,False,True
1030,crc,vgddjjzw,False,True
1031,crc,gxjadmobxxekpmw,False,True
1032,crc,riwkkuwhdfx,False,True
1033,crc,ocisvcesxfcx,False,True
1034,crc,dmcgjqosr,False,True
1035,crc,adliryuqnjz,False,True
1036,crc,aatmcsqjqecekf,False,True
1037,crc,rpnkevfqhzjhwp,False,True
1038,crc,yopflljpvnmdnz,False,True
1039,crc,zhgghmtafuhkte,False,True
1040,crc,dbsupvx,False,True
1041,crc,xqgrad,False,True
1042,crc,None,False,False
1043,crc,sestgc,False,True
1044,crc,bnxtzuqrg,False,True
1045,crc,lchkhigoi,False,True
1046,crc,dpblfhcg,False,True
1047,crc,hefpiocfjgx,False,True
1048,crc,uwaezhfsqfxme,False,True
1049,crc,wwfju,False,True
1050,crc,qexlasijmzqz,False,True
1051,crc,tmngadoftqdike,False,True
1052,crc,fostnkmduvuccn,False,True
1053,crc,vzymyml,False,True
1054,crc,rlhtirk,False,True
1055,crc,qpoxpluldimghp,False,True
1056,crc,iyomyaxo,False,True
1057,crc,hyenq,False,True
1058,crc,cvfjgvva,False,True
1059,crc,hhnbi,False,True
1060,crc,ggoey,False,True
1061,crc,ewzujvpycubr,False,True
1062,crc,pdkep,False,True
1063,crc,hyajkjxhqedfjq,False,True
1064,crc,canycng,False,True
1065,crc,rewjpfiufqqiab,False,True
1066,crc,cbfvtipjb,False,True
1067,crc,khnrc,False,True
1068,crc,None,False,False
1069,crc,elhtqvup,False,True
1070,crc,jigybnwktjy,False,True
1071,crc,kvwvtqgqciztrh,False,True
1072,crc,yaheqrofsidpkju,False,True
1073,crc,kzxctju,False,True
1074,crc,None,False,False
1075,crc,yshylei,False,True
1076,crc,qgvnuvq,False,True
1077,crc,qrwzsoe,False,True
1078,crc,None,False,False
1079,crc,foabgcopveivitm,False,True
1080,crc,None,False,False
1081,crc,serke,False,True
1082,crc,mrkcaaq,False,True
1083,crc,hphoyfdrf,False,True
1084,crc,rlluiokzkebp,False,True
1085,crc,jmnubuv,False,True
1086,crc,ceufoypdfvtonrt,False,True
1087,crc,htgugpdjscnqfb,False,True
1088,crc,dowwfhv,False,True
1089,crc,mwqwyhuipxscj,False,True
1090,crc,njaiyogxkjmmo,False,True
1091,crc,ssgtru,False,True
1092,crc,cqpschfnfpmq,False,True
1093,crc,rfswspana,False,True
1094,crc,lxqfsfertqx,False,True
1095,crc,vaurtcavtdlhic,False,True
1096,crc,vxohrgpbofxumpj,False,True
1097,crc,irimlp,False,True
1098,crc,fcbuigpb,False,True
1099,crc,vjvxwpyl,False,True
1100,crc,gikadrjuhnbqi,False,True
1101,crc,lwxmdkjhw,False,True
1102,crc,elxjqxg,False,True
1103,crc,leklgbhoo,False,True
1104,crc,btasvyro,False,True
1105,crc,gqwgbpdsjalahey,False,True
1106,crc,isrbgsnfidssog,False,True
1107,crc,mkmyqedbdryecwm,False,True
1108,crc,None,False,False
1109,crc,szsvar,False,True
1110,crc,ttpileyj,False,True
1111,crc,fpwxwjod,False,True
1112,crc,yayprrhlqgapsx,False,True
1113,crc,ijjubhrml,False,True
1114,crc,ruimmehpxr,False,True
1115,crc,wjdxwvlzn,False,True
1116,crc,vemzajuezwuxbr,False,True
1117,crc,dzlcnigiyrd,False,True
1118,crc,sztoms,False,True
1119,crc,None,False,False
1120,crc,hyatkfjvpi,False,True
1121,crc,dsrcijetptafaok,False,True
1122,crc,qngfylepm,False,True
1123,crc,eaiazn,False,True
1124,crc,yjauhsjmzyvc,False,True
1125,crc,jgnjctwsum,False,True
1126,crc,mitlgtvsctgqkf,False,True
1127,crc,eacsfwlm,False,True
1128,crc,udkbfctbcaoyoa,False,True
1129,crc,salcuhqndbm,False,True
1130,crc,bvpepdcuqieujkm,False,True
1131,crc,xtqvie,False,True
1132,crc,pvjdixjmknkej,False,True
1133,crc,None,False,False
1134,crc,ufistdacon,False,True
1135,crc,fbbrnybeaeamia,False,True
1136,crc,ooxkdwfzh,False,True
1137,crc,None,False,False
1138,crc,zxzwlpwaxz,False,True
1139,crc,None,False,False
1140,crc,ygkofqfqhb,False,True
1141,crc,zedmjjq,False,True
1142,crc,None,False,False
1143,crc,krlgmkliwynii,False,True
1144,crc,xnduqyvwdrwesha,False,True
1145,crc,ottwdvefswnkg,False,True
1146,crc,ccmqppgpnf,False,True
1147,crc,puoidtp,False,True
1148,crc,bfhznqewtdrhhbp,False,True
1149,crc,lkgsutxascjgct,False,True
1150,crc,deifcfdmwkqudbs,False,True
1151,crc,scikhrykymddsvg,False,True
1152,crc,wojrvybcjljqj,False,True
1153,crc,deocdg,False,True
1154,crc,qpxgmxxwck,False,True
1155,crc,hygvdiocvnllo,False,True
1156,crc,srhtonbrptcg,False,True
1157,crc,hoksc,False,True
1158,crc,pbdwcoyfkl,False,True
1159,crc,None,False,False
1160,crc,None,False,False
1161,crc,sffazbxyew,False,True
1162,crc,bczulrt,False,True
1163,crc,qqlgnvkgb,False,True
1164,crc,vwsozuidvfczy,False,True
1165,crc,ngmrvw,False,True
1166,crc,ywtodvwrpkwkcvc,False,True
1167,crc,tzrutphjblxnar,False,True
1168,crc,liqnswjloospi,False,True
1169,crc,qanmrr,False,True
1170,crc,xfzbvg,False,True
1171,crc,pwbuztjrlrky,False,True
1172,crc,wijblulomur,False,True
1173,crc,zuznaih,False,True
1174,crc,ecmlx,False,True
1175,crc,None,False,False
1176,crc,zgncxexbprw,False,True
1177,crc,viqduaa,False,True
1178,crc,wfxqthsavg,False,True
1179,crc,evjjrmyhzbqx,False,True
1180,crc,None,False,False
1181,crc,zgblgyalsknwa,False,True
1182,crc,jtghvvtk,False,True
1183,crc,ubyhfskn,False,True
1184,crc,hxcrxjvfwnofz,False,True
1185,crc,pgrsipgmj,False,True
1186,crc,lqapofuaf,False,True
1187,crc,nvwxbrqjd,False,True
1188,crc,uvuehdyv,False,True
1189,crc,None,False,False
1190,crc,xmfjr,False,True
1191,crc,okzpqikiwkfxuz,False,True
1192,crc,wnsgry,False,True
1193,crc,tlqiv,False,True
1194,crc,tvuhxhvanjnlhj,False,True
1195,crc,crghhvnfppkm,False,True
1196,crc,gigiahzkyhgv,False,True
1197,crc,aowgpx,False,True
1198,crc,bzuabfbc,False,True
1199,crc,chnjmlsqxtft,False,True
1200,crc,vjsjy,False,True
1201,crc,egaqxkedst,False,True
1202,crc,lbvykvfn,False,True
1203,crc,None,False,False
1204,crc,pjckswnaohtoc,False,True
1205,crc,ptjceulqcywck,False,True
1206,crc,hiwhvrbvryeub,False,True
1207,crc,None,False,False
1208,crc,None,False,False
1209,crc,qhdzalq,False,True
1210,crc,sypwbqk,False,True
1211,crc,qxdtsxjsf,False,True
1212,crc,czwjkgcvdi,False,True
1213,crc,xjdjvtm,False,True
1214,crc,htygbope,False,True
1215,crc,spaqvvtorzt,False,True
1216,crc,ocxawynktd,False,True
1217,crc,guixgiiouginqna,False,True
1218,crc,tghvzze,False,True
1219,crc,tqnbrorrciemrh,False,True
1220,crc,hdpzcafx,False,True
1221,crc,izvukielxyxira,False,True
1222,crc,gukmobezp,False,True
1223,crc,iyxtyfrcnasdt,False,True
1224,crc,nfytdcwc,False,True
1225,crc,krjbhrzaexlsbz,False,True
1226,crc,qbbtojvgeezijps,False,True
1227,crc,vdmmqchsa,False,True
1228,crc,cnyrgsvo,False,True
1229,crc,vtkdofjeenuc,False,True
1230,crc,kbmvsxlflshq,False,True
1231,crc,vcvqzcez,False,True
1232,crc,vklrpieuzvfi,False,True
1233,crc,cwsdvzgpkyh,False,True
1234,crc,kbsocmzjbxhjjjf,False,True
1235,crc,uaqvywwd,False,True
1236,crc,None,False,False
1237,crc,wqapmboabmjlqvt,False,True
1238,crc,erkdqxlutuycj,False,True
1239,crc,kvjgnmv,False,True
1240,crc,uyhdv,False,True
1241,crc,lpzenmb,False,True
1242,crc,qwgzb,False,True
1243,crc,None,False,False
1244,crc,twrjyrglvizv,False,True
1245,crc,mzpyb,False,True
1246,crc,ntzblswbqfyzu,False,True
1247,crc,pdbtgnxybfq,False,True
1248,crc,None,False,False
1249,crc,bbtppbit,False,True
1250,crc,zedkyz,False,True
1251,crc,hwaqctzfqlmxwam,False,True
1252,crc,uuczxunmgdzqpc,False,True
1253,crc,rvqll,False,True
1254,crc,dqoind,False,True
1255,crc,lsrxzkowos,False,True
1256,crc,zzbgjwybepqnt,False,True
1257,crc,fejsquampf,False,True
1258,crc,wkefflbtku,False,True
1259,crc,cumamgnpqys,False,True
1260,crc,sodgnwssfcnytqm,False,True
1261,crc,ocxtjcnvomgckyz,False,True
1262,crc,rbntvdxik,False,True
1263,crc,zexltwx,False,True
1264,crc,None,False,False
1265,crc,sefjrzimlsnsooy,False,True
1266,crc,gzozzaumsshuh,False,True
1267,crc,imxwnzrhqyo,False,True
1268,crc,bvsoz,False,True
1269,crc,ubwgjp,False,True
1270,crc,ytvwmbsr,False,True
1271,crc,jfjzivd,False,True
1272,crc,prokatws,False,True
1273,crc,None,False,False
1274,crc,ifxegfdfl,False,True
1275,crc,iytmpwwpbtzpib,False,True
1276,crc,ykpfzsly,False,True
1277,crc,pgfhof,False,True
1278,crc,pivsxjnovqqepxk,False,True
1279,crc,hbzlfroxsol,False,True
1280,crc,nytrxo,False,True
1281,crc,uflitst,False,True
1282,crc,remloljpgc,False,True
1283,crc,apmrmnbxvhgwnf,False,True
1284,crc,None,False,False
1285,crc,None,False,False
1286,crc,None,False,False
1287,crc,lmzbjuqk,False,True
1288,crc,tpzhgrejtk,False,True
1289,crc,jqrxlqyyqp,False,True
1290,crc,ukilioyumggqjea,False,True
1291,crc,jkdzupwfaoc,False,True
1292,crc,rjhwxdcdww,False,True
1293,crc,dsxvifouchpx,False,True
1294,crc,None,False,False
1295,crc,dxdny,False,True
1296,crc,mgsiyojtrgfe,False,True
1297,crc,gxuxdrumngvehkt,False,True
1298,crc,None,False,False
1299,crc,kmbyzdifw,False,True
1300,crc,apmfm,False,True
1301,crc,gvdzeo,False,True
1302,crc,kvwiit,False,True
1303,crc,uveioekqhdfctr,False,True
1304,crc,aczhlw,False,True
1305,crc,vdqcezivivb,False,True
1306,crc,uvhbrgfelkcbszp,False,True
1307,crc,ofkctfswmtv,False,True
1308,crc,znbnggunqptf,False,True
1309,crc,nukbfxrbao,False,True
1310,crc,fvcznjr,False,True
1311,crc,mqcramzxkkei,False,True
1312,crc,zhapwrkhxgwluv,False,True
1313,crc,None,False,False
1314,crc,ngjebolj,False,True
1315,crc,cygubhrmrff,False,True
1316,crc,afirrmxg,False,True
1317,crc,txwuypygeajtds,False,True
1318,crc,ghsohtb,False,True
1319,crc,None,False,False
1320,crc,goksmaxmayqtje,False,True
1321,crc,tnkibefyreki,False,True
1322,crc,kzolyiox,False,True
1323,crc,cbaejmvzcwlw,False,True
1324,crc,tsbmr,False,True
1325,crc,emhtxofojpdxe,False,True
1326,crc,eyotjoiqecncjq,False,True
1327,crc,biogsupj,False,True
1328,crc,aahks,False,True
1329,crc,husmuoabakmrxaf,False,True
1330,crc,None,False,False
1331,crc,fiihlcfom,False,True
1332,crc,None,False,False
1333,crc,amvqjyc,False,True
1334,crc,dgakpp,False,True
1335,crc,uwneigo,False,True
1336,crc,glrift,False,True
1337,crc,None,False,False
1338,crc,soehheje,False,True
1339,crc,hfebbstdbjzgtv,False,True
1340,crc,xqrsrefjdbxcxgq,False,True
1341,crc,pmxddkmi,False,True
1342,crc,cywxaftwpfhsgj,False,True
1343,crc,nzccnwy,False,True
1344,crc,joiwkrwy,False,True
1345,crc,mdcywjcdcgk,False,True
1346,crc,xeuyzjirhnhzuoj,False,True
1347,crc,mnvzqsngxmeqf,False,True
1348,crc,qjsdqmuvmx,False,True
1349,crc,joqtnhampakziaj,False,True
1350,crc,pqthsge,False,True
1351,crc,nfxtqgvbe,False,True
1352,crc,vlvtf,False,True
1353,crc,wplqxxnvqz,False,True
1354,crc,lutqrllmdv,False,True
1355,crc,kbzhqbuieo,False,True
1356,crc,mniduecfqwc,False,True
1357,crc,ccyrlumhxrx,False,True
1358,crc,hqfvumraooixlno,False,True
1359,crc,dzjpbirxt,False,True
1360,crc,bjvctooodq,False,True
1361,crc,hzzdodmks,False,True
1362,crc,zkrtv,False,True
1363,crc,pakctnegyd,False,True
1364,crc,bvwhdbdp,False,True
1365,crc,dhikade,False,True
1366,crc,puuhbmgdt,False,True
1367,crc,osyanbxgklzexh,False,True
1368,crc,None,False,False
1369,crc,ubxvzpct,False,True
1370,crc,jqojeavlqa,False,True
1371,crc,labamzwrdve,False,True
1372,crc,gcrxorzzw,False,True
1373,crc,txrijjtnid,False,True
1374,crc,lhapxubwzid,False,True
1375,crc,yvkyquhpqd,False,True
1376,crc,onmqsxi,False,True
1377,crc,ggvjuosje,False,True
1378,crc,None,False,False
1379,crc,gjzjbvshws,False,True
1380,crc,kuzxqjysyvfmrqa,False,True
1381,crc,None,False,False
1382,crc,None,False,False
1383,crc,unmuivlxgd,False,True
1384,crc,cwwaotffzxfuvr,False,True
1385,crc,khexxpaqhx,False,True
1386,crc,None,False,False
1387,crc,eqidaax,False,True
1388,crc,crjvbnkygan,False,True
1389,crc,fjnbsbtexbcq,False,True
1390,crc,None,False,False
1391,crc,zrhyuj,False,True
1392,crc,vfudpylqti,False,True
1393,crc,razbyjonok,False,True
1394,crc,qhxlpsaahaqsui,False,True
1395,crc,eztwlrqpqtt,False,True
1396,crc,faihzxxqhgx,False,True
1397,crc,dziqocmtle,False,True
1398,crc,ckvkfhnuq,False,True
1399,crc,None,False,False
1400,crc,donixjpz,False,True
1401,crc,otvmxhigtpwgs,False,True
1402,crc,oxhhdjabk,False,True
1403,crc,inzdl,False,True
1404,crc,vmhxnferxe,False,True
1405,crc,iellpeyv,False,True
1406,crc,fcejels,False,True
1407,crc,nobkmjhasy,False,True
1408,crc,whrcfykqyvbs,False,True
1409,crc,vfjfbezvrlgyb,False,True
1410,crc,ntfrztnwrbckfc,False,True
1411,crc,jzxwilkxcs,False,True
1412,crc,efporerharevur,False,True
1413,crc,hznel,False,True
1414,crc,nzymbdlfytc,False,True
1415,crc,ksohf,False,True
1416,crc,jzjpxexw,False,True
1417,crc,njisewcwtmxfnyy,False,True
1418,crc,None,False,False
1419,crc,gojjl,False,True
1420,crc,bjdsmdjf,False,True
1421,crc,dpdjg,False,True
1422,crc,moggiry,False,True
1423,crc,fcdgdsat,False,True
1424,crc,bvxmqxuajmjugm,False,True
1425,crc,yorpo,False,True
1426,crc,bbtgvoadxwfdtp,False,True
1427,crc,rcejfqgjg,False,True
1428,crc,adwkws,False,True
1429,crc,lzzwicvvlljfwx,False,True
1430,crc,xgratrtunynbk,False,True
1431,crc,nnwrcisgkii,False,True
1432,crc,hjgqwoqlsz,False,True
1433,crc,avbks,False,True
1434,crc,afjgfms,False,True
1435,crc,nnbjvpqb,False,True
1436,crc,qiwkg,False,True
1437,crc,wenuzvudh,False,True
1438,crc,bjrikyubugqw,False,True
1439,crc,None,False,False
1440,crc,hpqooijcoxqouxj,False,True
1441,crc,vczdeq,False,True
1442,crc,kupirhlh,False,True
1443,crc,yoivcvic,False,True
1444,crc,xomoavnalnzcnf,False,True
1445,crc,dtugnzrjnddjwd,False,True
1446,crc,qhiiemp,False,True
1447,crc,ekzjjveh,False,True
1448,crc,None,False,False
1449,crc,fnkufhqjt,False,True
1450,crc,irdnwco,False,True
1451,crc,algeewmyejpbac,False,True
1452,crc,htpvvwsl,False,True
1453,crc,kstbaasarsyra,False,True
1454,crc,None,False,False
1455,crc,pbgyaoyllemwkb,False,True
1456,crc,zdgjyoiej,False,True
1457,crc,None,False,False
1458,crc,None,False,False
1459,crc,sgekbbfyell,False,True
1460,crc,ejotixuiedap,False,True
1461,crc,pbstjrrtibpkzs,False,True
1462,crc,None,False,False
1463,crc,zfdyltjnpkdddzq,False,True
1464,crc,nulnmbdnjnn,False,True
1465,crc,None,False,False
1466,crc,hvdjyfgbxvf,False,True
1467,crc,fsqkrlrufkha,False,True
1468,crc,None,False,False
1469,crc,xemdywhjfybpiyh,False,True
1470,crc,lnwwomsugye,False,True
1471,crc,zhacs,False,True
1472,crc,mparrr,False,True
1473,crc,mjolmrjusj,False,True
1474,crc,qoqmpqkhptp,False,True
1475,crc,sxgccxvad,False,True
1476,crc,wstmdldnpakjl,False,True
1477,crc,myxzry,False,True
1478,crc,tbfehfiisqhium,False,True
1479,crc,vubwtttmugbpb,False,True
1480,crc,ezvtahgbjst,False,True
1481,crc,uvgepnrkk,False,True
1482,crc,None,False,False
1483,crc,cmrxhlukacq,False,True
1484,crc,agfaev,False,True
1485,crc,bwruc,False,True
1486,crc,jjjtnpwypdyzb,False,True
1487,crc,htmhdguzc,False,True
1488,crc,htisnc,False,True
1489,crc,None,False,False
1490,crc,rbppazxltbaazzc,False,True
1491,crc,ecvuubjplifmv,False,True
1492,crc,cumpkjd,False,True
1493,crc,vuroypxxs,False,True
1494,crc,shqbxnkeratx,False,True
1495,crc,vpvoynyk,False,True
1496,crc,rtbmiwhvx,False,True
1497,crc,None,False,False
1498,crc,tmqxmikk,False,True
1499,crc,lxvps,False,True
1500,crc,ylzorjdpcpfdiy,False,True
1501,crc,zzokmflkhjqian,False,True
1502,crc,lcocxhxzignsu,False,True
1503,crc,gwqqc,False,True
1504,crc,lkbxpu,False,True
1505,crc,rdhywjrbtqxgovp,False,True
1506,crc,wrjouhysudsm,False,True
1507,crc,woisv,False,True
1508,crc,bufekpwlxmybfp,False,True
1509,crc,dhknxjmeobc,False,True
1510,crc,vwqhm,False,True
1511,crc,uhrstjq,False,True
1512,crc,vyvadtuuwhs,False,True
